"","GCAM_region_ID","year","sce","shares","category"
"5967",30,2030,"SSP4",0.107102657565359,"d8"
"5968",7,2030,"SSP4",0.156860224054041,"d9"
"5969",26,2030,"SSP2",0.16735510839072,"d9"
"5970",24,2030,"SSP4",0.152852052480785,"d9"
"5971",19,2030,"SSP4",0.0646261083074876,"d4"
"5972",25,2030,"SSP5",0.300873845429334,"d10"
"5973",8,2030,"SSP5",0.0572972080603879,"d3"
"5974",23,2030,"SSP3",0.0717325232071648,"d5"
"5975",12,2030,"SSP5",0.0787147269293538,"d5"
"5976",11,2030,"SSP1",0.0950795138164426,"d7"
"5977",19,2030,"SSP1",0.0659631091824502,"d4"
"5978",24,2030,"SSP2",0.153852714581118,"d9"
"5979",20,2030,"SSP5",0.109884264929301,"d8"
"5980",1,2030,"SSP1",0.0548550112472716,"d5"
"5981",31,2030,"SSP5",0.0921977790323219,"d7"
"5982",30,2030,"SSP1",0.0960416798737832,"d7"
"5983",23,2030,"SSP1",0.0640835429889418,"d4"
"5984",9,2030,"SSP5",0.396827909598166,"d10"
"5985",13,2030,"SSP3",0.0745387300128204,"d5"
"5986",1,2030,"SSP5",0.0540112552284405,"d5"
"5987",10,2030,"SSP2",0.316267387172792,"d10"
"5988",11,2030,"SSP2",0.112373157187874,"d8"
"5989",12,2030,"SSP2",0.0872313745451056,"d6"
"5990",28,2030,"SSP2",0.0575409845633391,"d2"
"5991",12,2030,"SSP4",0.0860239765710072,"d6"
"5992",30,2030,"SSP5",0.0884408355055024,"d6"
"5993",11,2030,"SSP4",0.111930106081344,"d8"
"5994",19,2030,"SSP3",0.0721711457756253,"d5"
"5995",13,2030,"SSP2",0.0758264016337332,"d5"
"5996",19,2030,"SSP5",0.0659174090555538,"d4"
"5997",23,2030,"SSP2",0.0722259481624977,"d5"
"5998",15,2030,"SSP4",0.152709640453779,"d9"
"5999",13,2030,"SSP4",0.0742255701121783,"d5"
"6000",28,2030,"SSP4",0.0566736497101497,"d2"
"6001",23,2030,"SSP4",0.0713178836524751,"d5"
"6002",6,2030,"SSP3",0.0627996944756965,"d4"
"6003",31,2030,"SSP4",0.111139126671404,"d8"
"6004",10,2030,"SSP4",0.324666768355016,"d10"
"6005",19,2030,"SSP2",0.0727817129781408,"d5"
"6006",26,2030,"SSP1",0.166204882653999,"d9"
"6007",28,2030,"SSP1",0.0579841810941816,"d2"
"6008",24,2030,"SSP1",0.154238895143066,"d9"
"6009",16,2030,"SSP2",0.0510758595851229,"d2"
"6010",7,2030,"SSP1",0.15527574285098,"d9"
"6011",16,2030,"SSP4",0.049435721140769,"d2"
"6012",31,2030,"SSP2",0.111586214235464,"d8"
"6013",6,2030,"SSP2",0.0635234565640787,"d4"
"6014",12,2030,"SSP1",0.0881606057852907,"d6"
"6015",15,2030,"SSP2",0.152011655779966,"d9"
"6016",30,2030,"SSP3",0.130180248315401,"d9"
"6017",8,2030,"SSP4",0.0642853693035477,"d4"
"6018",8,2030,"SSP1",0.0664260421970179,"d4"
"6019",23,2030,"SSP5",0.063968602670477,"d4"
"6020",13,2030,"SSP1",0.0765733737963147,"d5"
"6021",8,2030,"SSP3",0.0653103501467604,"d4"
"6022",6,2030,"SSP4",0.0625564281976042,"d4"
"6023",19,2030,"SSP4",0.0719349949699172,"d5"
"6024",8,2030,"SSP2",0.0664653683454183,"d4"
"6025",19,2030,"SSP1",0.073144091502873,"d5"
"6026",16,2030,"SSP1",0.0515673660147339,"d2"
"6027",13,2030,"SSP5",0.076622064070384,"d5"
"6028",10,2030,"SSP1",0.311300241633771,"d10"
"6029",24,2030,"SSP5",0.154418011269919,"d9"
"6030",28,2030,"SSP5",0.0583953217552961,"d2"
"6031",3,2030,"SSP3",0.290427094117378,"d10"
"6032",30,2030,"SSP1",0.10713792683203,"d8"
"6033",11,2030,"SSP5",0.0959598229305881,"d7"
"6034",12,2030,"SSP5",0.0879851184085371,"d6"
"6035",30,2030,"SSP5",0.0962586329975761,"d7"
"6036",12,2030,"SSP3",0.0984772105530958,"d7"
"6037",6,2030,"SSP1",0.0641094350442164,"d4"
"6038",26,2030,"SSP5",0.165620265806142,"d9"
"6039",23,2030,"SSP3",0.0817772262159144,"d6"
"6040",28,2030,"SSP3",0.0652380065029324,"d3"
"6041",7,2030,"SSP5",0.15528419287897,"d9"
"6042",20,2030,"SSP3",0.151174049959689,"d9"
"6043",23,2030,"SSP1",0.0728002274675811,"d5"
"6044",8,2030,"SSP5",0.0659065120200307,"d4"
"6045",16,2030,"SSP5",0.0512154916161757,"d2"
"6046",1,2030,"SSP3",0.0659274768061844,"d6"
"6047",14,2030,"SSP3",0.262741451529795,"d10"
"6048",31,2030,"SSP1",0.111889315157116,"d8"
"6049",15,2030,"SSP1",0.151698630716133,"d9"
"6050",12,2030,"SSP2",0.0987222232880564,"d7"
"6051",19,2030,"SSP5",0.0731037792692515,"d5"
"6052",6,2030,"SSP5",0.0640279194011486,"d4"
"6053",19,2030,"SSP3",0.0804351826087848,"d6"
"6054",30,2030,"SSP2",0.129637488409938,"d9"
"6055",1,2030,"SSP2",0.0668686226330989,"d6"
"6056",1,2030,"SSP4",0.0645885923620049,"d6"
"6057",13,2030,"SSP3",0.0850919921572836,"d6"
"6058",11,2030,"SSP1",0.112816461940077,"d8"
"6059",28,2030,"SSP2",0.0661238865176955,"d3"
"6060",19,2030,"SSP2",0.0809443848840483,"d6"
"6061",10,2030,"SSP5",0.312360832876964,"d10"
"6062",12,2030,"SSP4",0.0979662587402058,"d7"
"6063",23,2030,"SSP2",0.0821896890574537,"d6"
"6064",3,2030,"SSP2",0.284207020475342,"d10"
"6065",30,2030,"SSP4",0.130209945231457,"d9"
"6066",13,2030,"SSP2",0.0861710486716221,"d6"
"6067",23,2030,"SSP4",0.0814287932492552,"d6"
"6068",12,2030,"SSP1",0.0994037856552604,"d7"
"6069",26,2030,"SSP3",0.394317770686957,"d10"
"6070",15,2030,"SSP5",0.151618280171126,"d9"
"6071",28,2030,"SSP4",0.0652483978009192,"d3"
"6072",20,2030,"SSP2",0.15030590789099,"d9"
"6073",11,2030,"SSP3",0.148729629973197,"d9"
"6074",31,2030,"SSP5",0.111950492170737,"d8"
"6075",28,2030,"SSP1",0.0665712254681413,"d3"
"6076",6,2030,"SSP3",0.0723446686474055,"d5"
"6077",3,2030,"SSP4",0.290761025407359,"d10"
"6078",8,2030,"SSP1",0.0750419335939752,"d5"
"6079",20,2030,"SSP4",0.150991169452721,"d9"
"6080",14,2030,"SSP2",0.257360006473181,"d10"
"6081",19,2030,"SSP1",0.0812448768940325,"d6"
"6082",8,2030,"SSP4",0.0731027824213113,"d5"
"6083",19,2030,"SSP4",0.0802378040579717,"d6"
"6084",1,2030,"SSP1",0.0673771651893218,"d6"
"6085",16,2030,"SSP3",0.0614264324868817,"d3"
"6086",21,2030,"SSP3",0.450234055993233,"d10"
"6087",3,2030,"SSP1",0.280538551723617,"d10"
"6088",6,2030,"SSP2",0.0729408475685808,"d5"
"6089",23,2030,"SSP5",0.0726949159006577,"d5"
"6090",8,2030,"SSP3",0.0740362047311361,"d5"
"6091",13,2030,"SSP4",0.0848633323211618,"d6"
"6092",8,2030,"SSP2",0.0750791671745683,"d5"
"6093",13,2030,"SSP1",0.0868041003510922,"d6"
"6094",30,2030,"SSP5",0.107208566381353,"d8"
"6095",1,2030,"SSP5",0.0665757019139965,"d6"
"6096",28,2030,"SSP3",0.0721711127104679,"d4"
"6097",12,2030,"SSP5",0.0993430696695417,"d7"
"6098",21,2030,"SSP4",0.459219124646827,"d10"
"6099",14,2030,"SSP4",0.264398834558672,"d10"
"6100",6,2030,"SSP4",0.0720925696316637,"d5"
"6101",16,2030,"SSP2",0.0624585329397865,"d3"
"6102",18,2030,"SSP3",0.345551280446683,"d10"
"6103",28,2030,"SSP5",0.0669975447628039,"d3"
"6104",19,2030,"SSP5",0.0812125823448487,"d6"
"6105",20,2030,"SSP1",0.149775717788857,"d9"
"6106",12,2030,"SSP3",0.115299040168131,"d8"
"6107",17,2030,"SSP3",0.49281697128727,"d10"
"6108",26,2030,"SSP4",0.401896427102367,"d10"
"6109",8,2030,"SSP5",0.074567309731866,"d5"
"6110",6,2030,"SSP1",0.0734512140959731,"d5"
"6111",23,2030,"SSP1",0.0826694466356288,"d6"
"6112",13,2030,"SSP5",0.086801508081876,"d6"
"6113",16,2030,"SSP4",0.0613378736800069,"d3"
"6114",3,2030,"SSP5",0.278251472067427,"d10"
"6115",28,2030,"SSP2",0.0730167330230161,"d4"
"6116",23,2030,"SSP3",0.0945022798486452,"d7"
"6117",26,2030,"SSP2",0.381737401306294,"d10"
"6118",21,2030,"SSP2",0.438972953142278,"d10"
"6119",19,2030,"SSP3",0.0911251654774963,"d7"
"6120",11,2030,"SSP5",0.113013380581045,"d8"
"6121",11,2030,"SSP2",0.147360774452157,"d9"
"6122",16,2030,"SSP1",0.0629903544423474,"d3"
"6123",31,2030,"SSP3",0.14996123067081,"d9"
"6124",6,2030,"SSP5",0.0733408687339415,"d5"
"6125",19,2030,"SSP2",0.091472077107557,"d7"
"6126",12,2030,"SSP2",0.115089156436475,"d8"
"6127",28,2030,"SSP4",0.072188942347148,"d4"
"6128",12,2030,"SSP4",0.115126247664664,"d8"
"6129",28,2030,"SSP1",0.0734396752605283,"d4"
"6130",30,2030,"SSP1",0.129345292334249,"d9"
"6131",20,2030,"SSP5",0.14859569799646,"d9"
"6132",13,2030,"SSP3",0.097534251718193,"d7"
"6133",17,2030,"SSP2",0.458293124531892,"d10"
"6134",14,2030,"SSP1",0.250605288641413,"d10"
"6135",18,2030,"SSP2",0.335317578188526,"d10"
"6136",16,2030,"SSP5",0.0630108546183959,"d3"
"6137",15,2030,"SSP3",0.37427887631709,"d10"
"6138",28,2030,"SSP3",0.0786469365085447,"d5"
"6139",11,2030,"SSP4",0.149460281059399,"d9"
"6140",23,2030,"SSP2",0.094784661750245,"d7"
"6141",21,2030,"SSP1",0.425884083862981,"d10"
"6142",8,2030,"SSP1",0.0846921871307371,"d6"
"6143",19,2030,"SSP1",0.0916743097143347,"d7"
"6144",6,2030,"SSP3",0.0824470449671765,"d6"
"6145",13,2030,"SSP2",0.0982859025415978,"d7"
"6146",12,2030,"SSP1",0.114795752177627,"d8"
"6147",19,2030,"SSP4",0.0909900701969657,"d7"
"6148",23,2030,"SSP4",0.0942611039812513,"d7"
"6149",8,2030,"SSP4",0.0830729206165516,"d6"
"6150",6,2030,"SSP2",0.0828812333194619,"d6"
"6151",8,2030,"SSP3",0.0838585783356611,"d6"
"6152",13,2030,"SSP4",0.0973271241592435,"d7"
"6153",8,2030,"SSP2",0.0847253062885312,"d6"
"6154",28,2030,"SSP5",0.0738544888970282,"d4"
"6155",23,2030,"SSP5",0.0825800061803786,"d6"
"6156",1,2030,"SSP3",0.0829558941721671,"d7"
"6157",28,2030,"SSP2",0.0794083920698985,"d5"
"6158",17,2030,"SSP1",0.420885028013588,"d10"
"6159",13,2030,"SSP1",0.0987144007164275,"d7"
"6160",16,2030,"SSP3",0.0698096012826113,"d4"
"6161",31,2030,"SSP2",0.14895971722268,"d9"
"6162",31,2030,"SSP4",0.1503768091712,"d9"
"6163",1,2030,"SSP2",0.0837014560264658,"d7"
"6164",18,2030,"SSP4",0.349984218045414,"d10"
"6165",6,2030,"SSP4",0.0821222499401209,"d6"
"6166",19,2030,"SSP5",0.091654218859388,"d7"
"6167",26,2030,"SSP1",0.370388670302312,"d10"
"6168",12,2030,"SSP5",0.11458958851245,"d8"
"6169",16,2030,"SSP2",0.0711785066927662,"d4"
"6170",28,2030,"SSP4",0.0786723824522458,"d5"
"6171",8,2030,"SSP5",0.0842908162808139,"d6"
"6172",1,2030,"SSP4",0.0818234528096526,"d7"
"6173",28,2030,"SSP1",0.0797844107876143,"d5"
"6174",6,2030,"SSP1",0.0833621370033272,"d6"
"6175",15,2030,"SSP4",0.377134535405649,"d10"
"6176",13,2030,"SSP5",0.0987666857201469,"d7"
"6177",12,2030,"SSP3",0.143609461546196,"d9"
"6178",28,2030,"SSP3",0.0856878621759838,"d6"
"6179",23,2030,"SSP1",0.0951126938699074,"d7"
"6180",15,2030,"SSP2",0.370297475506925,"d10"
"6181",14,2030,"SSP5",0.249638718784527,"d10"
"6182",16,2030,"SSP4",0.0697218243151146,"d4"
"6183",30,2030,"SSP5",0.12912017242328,"d9"
"6184",11,2030,"SSP1",0.145128946410386,"d9"
"6185",16,2030,"SSP1",0.0716618699944263,"d4"
"6186",6,2030,"SSP5",0.0833083670573878,"d6"
"6187",1,2030,"SSP1",0.0841225407962186,"d7"
"6188",31,2030,"SSP1",0.147980928358572,"d9"
"6189",18,2030,"SSP1",0.325159272970931,"d10"
"6190",17,2030,"SSP4",0.521171222899852,"d10"
"6191",28,2030,"SSP5",0.0801672792946338,"d5"
"6192",19,2030,"SSP3",0.106759294919477,"d8"
"6193",28,2030,"SSP2",0.086317964477289,"d6"
"6194",1,2030,"SSP5",0.0835005508145897,"d7"
"6195",12,2030,"SSP2",0.1425440892935,"d9"
"6196",23,2030,"SSP3",0.112524725783727,"d8"
"6197",19,2030,"SSP2",0.106833987119737,"d8"
"6198",16,2030,"SSP5",0.0715229154661831,"d4"
"6199",26,2030,"SSP5",0.367997677329138,"d10"
"6200",6,2030,"SSP3",0.0960139235820779,"d7"
"6201",8,2030,"SSP1",0.0967116735875324,"d7"
"6202",28,2030,"SSP1",0.0866230003724396,"d6"
"6203",17,2030,"SSP5",0.433568117412128,"d10"
"6204",6,2030,"SSP2",0.0962433859445618,"d7"
"6205",28,2030,"SSP4",0.0857208196966687,"d6"
"6206",12,2030,"SSP4",0.143485823373985,"d9"
"6207",15,2030,"SSP1",0.365530274018166,"d10"
"6208",13,2030,"SSP3",0.115457256260095,"d8"
"6209",8,2030,"SSP2",0.0967372178866679,"d7"
"6210",31,2030,"SSP5",0.147708574815389,"d9"
"6211",8,2030,"SSP4",0.0956055381191983,"d7"
"6212",8,2030,"SSP3",0.0961511772960216,"d7"
"6213",19,2030,"SSP1",0.106872439273927,"d8"
"6214",23,2030,"SSP5",0.0950494342148389,"d7"
"6215",13,2030,"SSP2",0.115628602339598,"d8"
"6216",23,2030,"SSP2",0.112588342076892,"d8"
"6217",19,2030,"SSP4",0.106728930846991,"d8"
"6218",6,2030,"SSP4",0.09581649788062,"d7"
"6219",28,2030,"SSP3",0.094490288805771,"d7"
"6220",18,2030,"SSP5",0.322748049812033,"d10"
"6221",6,2030,"SSP1",0.0964934811350012,"d7"
"6222",28,2030,"SSP5",0.0869516612569484,"d6"
"6223",16,2030,"SSP2",0.0799246154652052,"d5"
"6224",23,2030,"SSP4",0.112465037746928,"d8"
"6225",16,2030,"SSP3",0.0790903663320912,"d5"
"6226",11,2030,"SSP5",0.143976966759046,"d9"
"6227",13,2030,"SSP4",0.115485346135295,"d8"
"6228",13,2030,"SSP1",0.115772958981412,"d8"
"6229",8,2030,"SSP5",0.0964302326680247,"d7"
"6230",21,2030,"SSP5",0.42842709978036,"d10"
"6231",15,2030,"SSP5",0.366130651755568,"d10"
"6232",19,2030,"SSP5",0.106872022890754,"d8"
"6233",28,2030,"SSP2",0.0949124466167966,"d7"
"6234",12,2030,"SSP1",0.141711901081954,"d9"
"6235",6,2030,"SSP5",0.096359059702958,"d7"
"6236",16,2030,"SSP1",0.0803769438877701,"d5"
"6237",13,2030,"SSP5",0.115843407357345,"d8"
"6238",28,2030,"SSP1",0.0951079231123061,"d7"
"6239",16,2030,"SSP4",0.0789546901651187,"d5"
"6240",28,2030,"SSP4",0.0945296662287097,"d7"
"6241",23,2030,"SSP1",0.112661384852714,"d8"
"6242",1,2030,"SSP3",0.108665025730831,"d8"
"6243",12,2030,"SSP5",0.141771451725516,"d9"
"6244",1,2030,"SSP2",0.10901350188106,"d8"
"6245",16,2030,"SSP5",0.0804027035320321,"d5"
"6246",6,2030,"SSP3",0.113173898353623,"d8"
"6247",28,2030,"SSP5",0.0953453255028737,"d7"
"6248",6,2030,"SSP2",0.113167052131297,"d8"
"6249",8,2030,"SSP1",0.113457601648261,"d8"
"6250",1,2030,"SSP4",0.107978516777781,"d8"
"6251",16,2030,"SSP2",0.0892774123607368,"d6"
"6252",28,2030,"SSP3",0.107047165800927,"d8"
"6253",16,2030,"SSP3",0.0891796213185797,"d6"
"6254",13,2030,"SSP3",0.145641037531071,"d9"
"6255",8,2030,"SSP2",0.113469199371337,"d8"
"6256",1,2030,"SSP1",0.109222477815131,"d8"
"6257",6,2030,"SSP4",0.113010206913157,"d8"
"6258",6,2030,"SSP1",0.113290575430485,"d8"
"6259",13,2030,"SSP2",0.144640275075237,"d9"
"6260",8,2030,"SSP3",0.113352120303265,"d8"
"6261",8,2030,"SSP4",0.113213400192192,"d8"
"6262",28,2030,"SSP2",0.10712349077827,"d8"
"6263",16,2030,"SSP1",0.0897178430553481,"d6"
"6264",23,2030,"SSP5",0.112643007726418,"d8"
"6265",1,2030,"SSP5",0.108854938202087,"d8"
"6266",13,2030,"SSP1",0.143880859916904,"d9"
"6267",6,2030,"SSP5",0.113305523887798,"d8"
"6268",16,2030,"SSP4",0.0889519645274606,"d6"
"6269",13,2030,"SSP4",0.145732436851488,"d9"
"6270",28,2030,"SSP1",0.107140333830497,"d8"
"6271",8,2030,"SSP5",0.113380653525699,"d8"
"6272",19,2030,"SSP3",0.13734397995712,"d9"
"6273",28,2030,"SSP4",0.107090266514538,"d8"
"6274",19,2030,"SSP2",0.136893312512769,"d9"
"6275",23,2030,"SSP3",0.144899871973927,"d9"
"6276",13,2030,"SSP5",0.143822665286835,"d9"
"6277",16,2030,"SSP5",0.0899554668493767,"d6"
"6278",28,2030,"SSP5",0.107219047090889,"d8"
"6279",16,2030,"SSP3",0.100274141827256,"d7"
"6280",19,2030,"SSP1",0.136618530309744,"d9"
"6281",16,2030,"SSP2",0.100700759731872,"d7"
"6282",23,2030,"SSP2",0.144539713377034,"d9"
"6283",19,2030,"SSP4",0.137516452508831,"d9"
"6284",30,2030,"SSP3",0.256037417439255,"d10"
"6285",32,2030,"SSP3",0.430599363534931,"d10"
"6286",16,2030,"SSP1",0.100942368384706,"d7"
"6287",6,2030,"SSP3",0.146864006749982,"d9"
"6288",23,2030,"SSP4",0.145194781802578,"d9"
"6289",16,2030,"SSP4",0.100143686530397,"d7"
"6290",6,2030,"SSP2",0.146236636337665,"d9"
"6291",19,2030,"SSP5",0.136653896801831,"d9"
"6292",16,2030,"SSP5",0.100925809316836,"d7"
"6293",6,2030,"SSP1",0.145876238830222,"d9"
"6294",6,2030,"SSP4",0.146880963327224,"d9"
"6295",32,2030,"SSP2",0.418114254491061,"d10"
"6296",23,2030,"SSP1",0.14411929769591,"d9"
"6297",30,2030,"SSP2",0.251812806187312,"d10"
"6298",28,2030,"SSP3",0.131937321282601,"d9"
"6299",6,2030,"SSP5",0.145957113169685,"d9"
"6300",1,2030,"SSP3",0.156755946709434,"d9"
"6301",8,2030,"SSP1",0.143113402434255,"d9"
"6302",28,2030,"SSP2",0.13135436963974,"d9"
"6303",1,2030,"SSP2",0.156235354215461,"d9"
"6304",32,2030,"SSP4",0.440298609672185,"d10"
"6305",12,2030,"SSP2",0.272511819370562,"d10"
"6306",30,2030,"SSP4",0.255854505391086,"d10"
"6307",16,2030,"SSP3",0.115596408652803,"d8"
"6308",8,2030,"SSP2",0.143094672915936,"d9"
"6309",12,2030,"SSP3",0.278538101381129,"d10"
"6310",28,2030,"SSP1",0.131040589157231,"d9"
"6311",32,2030,"SSP1",0.410024237558147,"d10"
"6312",12,2030,"SSP1",0.2640185672737,"d10"
"6313",8,2030,"SSP3",0.143877557850737,"d9"
"6314",16,2030,"SSP2",0.114162307628459,"d8"
"6315",8,2030,"SSP4",0.144536039355508,"d9"
"6316",1,2030,"SSP4",0.157164981761098,"d9"
"6317",1,2030,"SSP1",0.155981649437495,"d9"
"6318",28,2030,"SSP4",0.13196823741212,"d9"
"6319",7,2030,"SSP3",0.422206195159677,"d10"
"6320",23,2030,"SSP5",0.144190201272688,"d9"
"6321",8,2030,"SSP5",0.143440256014099,"d9"
"6322",16,2030,"SSP1",0.114321212556139,"d8"
"6323",28,2030,"SSP5",0.130797605489195,"d9"
"6324",16,2030,"SSP4",0.115263783372978,"d8"
"6325",1,2030,"SSP5",0.156266859645532,"d9"
"6326",32,2030,"SSP5",0.410135704662968,"d10"
"6327",16,2030,"SSP5",0.114740593501761,"d8"
"6328",7,2030,"SSP2",0.412997561231112,"d10"
"6329",30,2030,"SSP1",0.249749416981656,"d10"
"6330",12,2030,"SSP4",0.2809449638477,"d10"
"6331",12,2030,"SSP5",0.263962743651218,"d10"
"6332",11,2030,"SSP3",0.32634965947634,"d10"
"6333",7,2030,"SSP4",0.431764047293202,"d10"
"6334",7,2030,"SSP1",0.403243841670761,"d10"
"6335",16,2030,"SSP2",0.139456253415619,"d9"
"6336",16,2030,"SSP3",0.140294662211756,"d9"
"6337",11,2030,"SSP2",0.314252575915498,"d10"
"6338",16,2030,"SSP1",0.139065650814936,"d9"
"6339",30,2030,"SSP5",0.247584736486435,"d10"
"6340",20,2030,"SSP3",0.38256673534793,"d10"
"6341",7,2030,"SSP5",0.403368932042091,"d10"
"6342",16,2030,"SSP4",0.140259366508366,"d9"
"6343",16,2030,"SSP5",0.138863001079413,"d9"
"6344",20,2030,"SSP2",0.37225088867563,"d10"
"6345",11,2030,"SSP4",0.333027624261493,"d10"
"6346",11,2030,"SSP1",0.296964100805982,"d10"
"6347",20,2030,"SSP4",0.380008633029787,"d10"
"6348",31,2030,"SSP3",0.348785690092267,"d10"
"6349",13,2030,"SSP2",0.277399008477355,"d10"
"6350",13,2030,"SSP3",0.285335191562853,"d10"
"6351",20,2030,"SSP1",0.365815421440056,"d10"
"6352",13,2030,"SSP1",0.273070655695141,"d10"
"6353",20,2030,"SSP5",0.352620029115219,"d10"
"6354",13,2030,"SSP5",0.272660709395405,"d10"
"6355",31,2030,"SSP2",0.339122972586801,"d10"
"6356",13,2030,"SSP4",0.287026391931138,"d10"
"6357",11,2030,"SSP5",0.287778767897988,"d10"
"6358",24,2030,"SSP3",0.551734483160768,"d10"
"6359",31,2030,"SSP4",0.352771953112336,"d10"
"6360",31,2030,"SSP1",0.329748967280786,"d10"
"6361",16,2030,"SSP3",0.258667280330658,"d10"
"6362",24,2030,"SSP2",0.543290816707152,"d10"
"6363",31,2030,"SSP5",0.327357372575884,"d10"
"6364",24,2030,"SSP4",0.556228941948893,"d10"
"6365",24,2030,"SSP1",0.537136408872194,"d10"
"6366",16,2030,"SSP2",0.255106297337539,"d10"
"6367",24,2030,"SSP5",0.534503513416074,"d10"
"6368",16,2030,"SSP4",0.260018818252713,"d10"
"6369",16,2030,"SSP1",0.252262709644132,"d10"
"6370",6,2030,"SSP2",0.294290165624571,"d10"
"6371",6,2030,"SSP3",0.298252398018383,"d10"
"6372",6,2030,"SSP1",0.290874825077521,"d10"
"6373",6,2030,"SSP5",0.29131108996923,"d10"
"6374",23,2030,"SSP3",0.303223893060126,"d10"
"6375",1,2030,"SSP3",0.416858319396718,"d10"
"6376",6,2030,"SSP4",0.299841840414079,"d10"
"6377",16,2030,"SSP5",0.252252369207223,"d10"
"6378",23,2030,"SSP2",0.300223020402169,"d10"
"6379",19,2030,"SSP3",0.306716137763169,"d10"
"6380",19,2030,"SSP2",0.303007099392434,"d10"
"6381",23,2030,"SSP4",0.305752205805324,"d10"
"6382",19,2030,"SSP1",0.300811962896949,"d10"
"6383",8,2030,"SSP1",0.282561409701911,"d10"
"6384",23,2030,"SSP1",0.29673147000359,"d10"
"6385",28,2030,"SSP3",0.267910972589782,"d10"
"6386",1,2030,"SSP2",0.41044894103655,"d10"
"6387",8,2030,"SSP2",0.282327773762227,"d10"
"6388",28,2030,"SSP2",0.263303128483651,"d10"
"6389",1,2030,"SSP4",0.426191826979672,"d10"
"6390",19,2030,"SSP4",0.308152253796263,"d10"
"6391",19,2030,"SSP5",0.301052072205822,"d10"
"6392",28,2030,"SSP1",0.261049759853194,"d10"
"6393",8,2030,"SSP3",0.288652382817549,"d10"
"6394",28,2030,"SSP5",0.258690206629531,"d10"
"6395",8,2030,"SSP5",0.285464609474978,"d10"
"6396",1,2030,"SSP1",0.406875543055223,"d10"
"6397",8,2030,"SSP4",0.294348638566561,"d10"
"6398",28,2030,"SSP4",0.267714086743408,"d10"
"6399",23,2030,"SSP5",0.29737702354427,"d10"
"6400",1,2030,"SSP5",0.412322362867651,"d10"
"6401",5,2035,"SSP4",0.0159516178061156,"d1"
"6402",5,2035,"SSP3",0.0161043172349111,"d1"
"6403",4,2035,"SSP4",0.0110477460411335,"d1"
"6404",4,2035,"SSP3",0.0118661220516663,"d1"
"6405",5,2035,"SSP2",0.0173006837808493,"d1"
"6406",9,2035,"SSP4",0.00726698632569895,"d1"
"6407",2,2035,"SSP4",0.0211314152240922,"d1"
"6408",2,2035,"SSP3",0.0214854195043557,"d1"
"6409",4,2035,"SSP2",0.0132822598353385,"d1"
"6410",9,2035,"SSP3",0.00863228979247861,"d1"
"6411",5,2035,"SSP1",0.0194259289160033,"d1"
"6412",2,2035,"SSP2",0.022987793150787,"d1"
"6413",4,2035,"SSP1",0.0146541671441222,"d1"
"6414",9,2035,"SSP2",0.00991095967372938,"d1"
"6415",5,2035,"SSP5",0.0200812216438234,"d1"
"6416",4,2035,"SSP5",0.0151993174754927,"d1"
"6417",4,2035,"SSP4",0.0198539603880826,"d2"
"6418",17,2035,"SSP4",0.00580427476821846,"d1"
"6419",9,2035,"SSP1",0.0112636214829034,"d1"
"6420",4,2035,"SSP3",0.0212568091713575,"d2"
"6421",2,2035,"SSP1",0.0246012936040525,"d1"
"6422",17,2035,"SSP3",0.00769836767215805,"d1"
"6423",27,2035,"SSP4",0.0213803204027393,"d1"
"6424",27,2035,"SSP3",0.0229496680625027,"d1"
"6425",9,2035,"SSP5",0.0120216522813859,"d1"
"6426",2,2035,"SSP4",0.0334062601114687,"d2"
"6427",4,2035,"SSP4",0.028201029024741,"d3"
"6428",2,2035,"SSP3",0.033840943506686,"d2"
"6429",2,2035,"SSP5",0.0254672741111675,"d1"
"6430",4,2035,"SSP2",0.0233942287526885,"d2"
"6431",4,2035,"SSP3",0.0298659673870014,"d3"
"6432",5,2035,"SSP4",0.0242816591214087,"d2"
"6433",27,2035,"SSP2",0.0238385634154316,"d1"
"6434",5,2035,"SSP3",0.0247366867580094,"d2"
"6435",21,2035,"SSP4",0.00902339550739247,"d1"
"6436",21,2035,"SSP3",0.0102842818144124,"d1"
"6437",29,2035,"SSP4",0.012114044000605,"d1"
"6438",17,2035,"SSP2",0.0100262448333762,"d1"
"6439",2,2035,"SSP2",0.0356534372841799,"d2"
"6440",2,2035,"SSP4",0.043361871740016,"d3"
"6441",29,2035,"SSP3",0.0148919007497016,"d1"
"6442",4,2035,"SSP1",0.0252642053169411,"d2"
"6443",9,2035,"SSP4",0.016201108585122,"d2"
"6444",4,2035,"SSP2",0.0319957654603177,"d3"
"6445",5,2035,"SSP4",0.0346635219074239,"d3"
"6446",2,2035,"SSP3",0.0438078243107347,"d3"
"6447",4,2035,"SSP4",0.0371664734346148,"d4"
"6448",17,2035,"SSP4",0.0112211720513232,"d2"
"6449",9,2035,"SSP3",0.0191372406296313,"d2"
"6450",5,2035,"SSP3",0.0352589873590598,"d3"
"6451",24,2035,"SSP3",0.00642185393371629,"d1"
"6452",4,2035,"SSP3",0.0389831342501667,"d4"
"6453",2,2035,"SSP4",0.0512629720342587,"d4"
"6454",27,2035,"SSP1",0.0254272208631617,"d1"
"6455",5,2035,"SSP2",0.0262084186656946,"d2"
"6456",21,2035,"SSP2",0.0119567664076841,"d1"
"6457",27,2035,"SSP4",0.0320487692798787,"d2"
